Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
RDP,0.31,0.9012605042016807,0.7826146102571079,0.08262211134453781
BU,0.31,0.6722689075630253,0.20541026409279628,0.06972163865546219
VC,0.31,0.9852941176470589,0.9687985766457533,0.23142069327731093
OS,0.32,0.9978991596638656,0.9955426538065362,0.45266544117647056
RDP,0.32,0.8813025210084033,0.7367797754788448,0.07310267857142858
BU,0.32,0.667016806722689,0.18822023047375158,0.06551995798319328
VC,0.32,0.9852941176470589,0.9687985766457533,0.22794117647058823
OS,0.33,1.0,1.0,0.4637112657563025
RDP,0.33,0.8623949579831933,0.6917555636845383,0.06297597163865547
BU,0.33,0.6596638655462185,0.1605121059048945,0.06197478991596639
VC,0.33,0.9842436974789915,0.9665520504436304,0.22505252100840337
OS,0.34,1.0,1.0,0.47680869222689076
RDP,0.34,0.8361344537815126,0.6272588547104649,0.054424894957983194
BU,0.34,0.6523109243697479,0.13431720530543623,0.0586594012605042
VC,0.34,0.9852941176470589,0.9687652330421088,0.22181919642857142
OS,0.35000000000000003,1.0,1.0,0.48790375525210083
RDP,0.35000000000000003,0.8245798319327731,0.5975210879669479,0.047137605042016806
BU,0.35000000000000003,0.6460084033613446,0.11418631619636654,0.05626313025210084
VC,0.35000000000000003,0.9831932773109243,0.9642649349674368,0.21856945903361344
OS,0.36,1.0,1.0,0.5004103203781513
RDP,0.36,0.8077731092436975,0.5538094311208548,0.04113051470588235
BU,0.36,0.6439075630252101,0.10441896346945789,0.054457720588235295
VC,0.36,0.9831932773109243,0.9642266646625582,0.21569721638655462
OS,0.37,1.0,1.0,0.5116366859243697
RDP,0.37,0.7878151260504201,0.5025454244443524,0.03725709033613445
BU,0.37,0.6439075630252101,0.10214664871301227,0.05324317226890756
VC,0.37,0.9831932773109243,0.9642266646625582,0.21313681722689076
OS,0.38,1.0,1.0,0.5235359768907563
RDP,0.38,0.7626050420168067,0.4347743847334019,0.03285845588235294
BU,0.38,0.6365546218487395,0.07834534628643053,0.05186449579831933
VC,0.38,0.9821428571428571,0.9619704674267561,0.21062565651260504
OS,0.39,1.0,1.0,0.5348772321428571
RDP,0.39,0.7510504201680672,0.40333209922251023,0.02970719537815126
BU,0.39,0.6323529411764706,0.0653052064631956,0.051076680672268907
VC,0.39,0.9842436974789915,0.9664804469273743,0.20827862394957983
OS,0.4,1.0,1.0,0.5451680672268907
RDP,0.4,0.7457983193277311,0.38667632150615494,0.027425814075630252
BU,0.4,0.6292016806722689,0.055481230817659544,0.050059086134453784
VC,0.4,0.9810924369747899,0.9597980518383664,0.20589876575630253
OS,0.41000000000000003,1.0,1.0,0.5540966386554622
RDP,0.41000000000000003,0.7289915966386554,0.33809072093825465,0.025226496848739496
BU,0.41000000000000003,0.6292016806722689,0.055481230817659544,0.049533876050420166
VC,0.41000000000000003,0.9800420168067226,0.9575418994413408,0.2033219537815126
OS,0.42,1.0,1.0,0.5613346901260504
RDP,0.42,0.7184873949579832,0.30646950092421443,0.02338826155462185
BU,0.42,0.6281512605042017,0.053412129519358365,0.04927127100840336
VC,0.42,0.9800420168067226,0.9575418994413408,0.20094209558823528
OS,0.43,1.0,1.0,0.5706735819327731
RDP,0.43,0.7111344537815126,0.28436314333511925,0.02223936449579832
BU,0.43,0.6271008403361344,0.0501298496891478,0.04877888655462185
VC,0.43,0.9779411764705882,0.9530726256983241,0.1990217962184874
OS,0.44,1.0,1.0,0.5802750787815126
RDP,0.44,0.7016806722689075,0.25584058130573595,0.021336659663865547
BU,0.44,0.6271008403361344,0.04891090223447958,0.04828650210084034
VC,0.44,0.976890756302521,0.9508116639110176,0.1966747636554622
OS,0.45,0.9989495798319328,0.997770136696242,0.5889574579831933
RDP,0.45,0.6901260504201681,0.22164451293194243,0.02025341386554622
BU,0.45,0.6271008403361344,0.04891090223447958,0.048089548319327734
VC,0.45,0.976890756302521,0.9508116639110176,0.19475446428571427
OS,0.46,0.9978991596638656,0.995537890434587,0.5967371323529411
RDP,0.46,0.6754201680672269,0.17847607770417462,0.019235819327731093
BU,0.46,0.6260504201680672,0.04439231255075338,0.04766281512605042
VC,0.46,0.9779411764705882,0.9530726256983241,0.19306394432773108
OS,0.47000000000000003,0.9978991596638656,0.995537890434587,0.6049435399159664
RDP,0.47000000000000003,0.6649159663865546,0.146454710002361,0.018448004201680673
BU,0.47000000000000003,0.6260504201680672,0.04439231255075338,0.047531512605042014
VC,0.47000000000000003,0.9779411764705882,0.9530726256983241,0.19096310399159663
OS,0.48,0.9978991596638656,0.995537890434587,0.6150210084033614
RDP,0.48,0.6659663865546218,0.147491495640812,0.01797203256302521
BU,0.48,0.625,0.04109156161477079,0.04743303571428571
VC,0.48,0.976890756302521,0.9508642855802256,0.18917410714285715
OS,0.49,0.9978991596638656,0.995537890434587,0.6254431460084033
RDP,0.49,0.6596638655462185,0.12804740151069705,0.0175124737394958
BU,0.49,0.625,0.04109156161477079,0.04733455882352941
VC,0.49,0.9779411764705882,0.9531228017520329,0.18761488970588236
OS,0.5,0.9978991596638656,0.995537890434587,0.6397058823529411
RDP,0.5,0.6586134453781513,0.1247920886183369,0.017249868697478993
BU,0.5,0.6239495798319328,0.039023730036993554,0.04723608193277311
VC,0.5,0.9737394957983193,0.944074216804053,0.18610491071428573
OS,0.51,0.9978991596638656,0.995537890434587,0.6539357930672269
RDP,0.51,0.6554621848739496,0.11500090694721576,0.016954438025210083
BU,0.51,0.6239495798319328,0.039023730036993554,0.04723608193277311
VC,0.51,0.9737394957983193,0.9440142269729104,0.18449645483193278
OS,0.52,0.9978991596638656,0.995537890434587,0.6672137605042017
RDP,0.52,0.6502100840336135,0.09859763656836096,0.016724658613445378
BU,0.52,0.6228991596638656,0.03571952554538571,0.047170430672268907
VC,0.52,0.9726890756302521,0.9418060074858465,0.1833311449579832
OS,0.53,0.9978991596638656,0.995537890434587,0.6812795430672269
RDP,0.53,0.648109243697479,0.09200651413864169,0.016593356092436975
BU,0.53,0.6228991596638656,0.03571952554538571,0.047137605042016806
VC,0.53,0.9737394957983193,0.944074216804053,0.18198529411764705
OS,0.54,0.9978991596638656,0.995537890434587,0.6944590336134454
RDP,0.54,0.6449579831932774,0.08089209816735998,0.01639640231092437
BU,0.54,0.6228991596638656,0.03571952554538571,0.047104779411764705
VC,0.54,0.9726890756302521,0.9418060074858465,0.18024553571428573
OS,0.55,0.9989495798319328,0.997770136696242,0.7088366596638656
RDP,0.55,0.6407563025210085,0.06758614369501448,0.016232274159663867
BU,0.55,0.6228991596638656,0.03571952554538571,0.047039128151260504
VC,0.55,0.9716386554621849,0.9394704369695657,0.17863707983193278
OS,0.56,1.0,1.0,0.7236738445378151
RDP,0.56,0.6407563025210085,0.06758614369501448,0.016215861344537816
BU,0.56,0.6228991596638656,0.03571952554538571,0.047039128151260504
VC,0.56,0.9705882352941176,0.937194880591107,0.1775374212184874
OS,0.5700000000000001,1.0,1.0,0.7361475840336135
RDP,0.5700000000000001,0.6397058823529411,0.0642487878127902,0.016166622899159665
BU,0.5700000000000001,0.6228991596638656,0.03571952554538571,0.047039128151260504
VC,0.5700000000000001,0.9705882352941176,0.937194880591107,0.1761751575630252
OS,0.58,1.0,1.0,0.7442226890756303
RDP,0.58,0.6386554621848739,0.0609070679727467,0.01608455882352941
BU,0.58,0.6228991596638656,0.03571952554538571,0.0470063025210084
VC,0.58,0.9705882352941176,0.937194880591107,0.1751903886554622
OS,0.59,1.0,1.0,0.7521336659663865
RDP,0.59,0.6365546218487395,0.05421050213626122,0.01605173319327731
BU,0.59,0.6228991596638656,0.03571952554538571,0.0469406512605042
VC,0.59,0.9695378151260504,0.9349168780469406,0.1738937762605042
OS,0.6,1.0,1.0,0.7619157037815126
RDP,0.6,0.6313025210084033,0.0373921159674131,0.015887605042016806
BU,0.6,0.6228991596638656,0.03571952554538571,0.0469078256302521
VC,0.6,0.9684873949579832,0.9326364253905955,0.17256433823529413
OS,0.61,1.0,1.0,0.7706309086134454
RDP,0.61,0.6271008403361344,0.023857662757783893,0.015805540966386554
BU,0.61,0.6228991596638656,0.03571952554538571,0.0469078256302521
VC,0.61,0.967436974789916,0.9303535186671072,0.17118566176470587
OS,0.62,1.0,1.0,0.7782628676470589
RDP,0.62,0.625,0.017063661919690887,0.015772715336134453
BU,0.62,0.6228991596638656,0.03571952554538571,0.0469078256302521
VC,0.62,0.9663865546218487,0.9280681539129942,0.17013524159663865
OS,0.63,1.0,1.0,0.7864528623949579
RDP,0.63,0.6239495798319328,0.013659937025375046,0.015739889705882353
BU,0.63,0.6228991596638656,0.03571952554538571,0.046875
VC,0.63,0.9653361344537815,0.9257803271562355,0.16893710609243698
OS,0.64,1.0,1.0,0.7931657037815126
RDP,0.64,0.6239495798319328,0.013659937025375046,0.015707064075630252
BU,0.64,0.6228991596638656,0.03571952554538571,0.046875
VC,0.64,0.9642857142857143,0.9234900344162476,0.16782103466386555
OS,0.65,1.0,1.0,0.7996651785714286
RDP,0.65,0.6239495798319328,0.013659937025375046,0.015707064075630252
BU,0.65,0.6228991596638656,0.03571952554538571,0.046875
VC,0.65,0.9642857142857143,0.9234900344162476,0.16670496323529413
OS,0.66,1.0,1.0,0.8052783613445378
RDP,0.66,0.6228991596638656,0.010251717307447117,0.01567423844537815
BU,0.66,0.6228991596638656,0.03571952554538571,0.046875
VC,0.66,0.9632352941176471,0.9211972717038607,0.16557247899159663
OS,0.67,1.0,1.0,0.8084624474789915
RDP,0.67,0.6218487394957983,0.006838993856497222,0.0156578256302521
BU,0.67,0.6228991596638656,0.03571952554538571,0.046875
VC,0.67,0.9632352941176471,0.9211972717038607,0.1644564075630252
OS,0.68,1.0,1.0,0.8105140493697479
RDP,0.68,0.6218487394957983,0.006838993856497222,0.0156578256302521
BU,0.68,0.6228991596638656,0.03571952554538571,0.046875
VC,0.68,0.9632352941176471,0.9211972717038607,0.16363576680672268
OS,0.6900000000000001,1.0,1.0,0.8119419642857143
RDP,0.6900000000000001,0.6218487394957983,0.006838993856497222,0.0156578256302521
BU,0.6900000000000001,0.6228991596638656,0.03571952554538571,0.046875
VC,0.6900000000000001,0.9632352941176471,0.9211972717038607,0.16253610819327732
OS,0.7000000000000001,1.0,1.0,0.8137637867647058
RDP,0.7000000000000001,0.6207983193277311,0.0034217577395521115,0.01564141281512605
BU,0.7000000000000001,0.6228991596638656,0.03571952554538571,0.046875
VC,0.7000000000000001,0.9621848739495799,0.9189020350212967,0.16146927521008403
OS,0.71,1.0,1.0,0.8144859506302521
RDP,0.71,0.6207983193277311,0.0034217577395521115,0.01564141281512605
BU,0.71,0.6228991596638656,0.03571952554538571,0.046875
VC,0.71,0.9600840336134454,0.9143965925224798,0.16033679096638656
OS,0.72,1.0,1.0,0.8151752888655462
RDP,0.72,0.6207983193277311,0.0034217577395521115,0.01564141281512605
BU,0.72,0.6228991596638656,0.03571952554538571,0.046875
VC,0.72,0.9600840336134454,0.9143965925224798,0.15935202205882354
OS,0.73,1.0,1.0,0.8156020220588235
RDP,0.73,0.6207983193277311,0.0034217577395521115,0.01564141281512605
BU,0.73,0.6228991596638656,0.03571952554538571,0.046875
VC,0.73,0.9558823529411765,0.9052835051546392,0.15835084033613445
OS,0.74,1.0,1.0,0.8159631039915967
RDP,0.74,0.6207983193277311,0.0034217577395521115,0.01564141281512605
BU,0.74,0.6228991596638656,0.03571952554538571,0.046875
VC,0.74,0.9558823529411765,0.9053857075248462,0.15744813550420167
OS,0.75,1.0,1.0,0.8160123424369747
RDP,0.75,0.6207983193277311,0.0034217577395521115,0.01564141281512605
BU,0.75,0.6228991596638656,0.03571952554538571,0.046875
VC,0.75,0.9558823529411765,0.9053857075248462,0.15636488970588236
OS,0.76,1.0,1.0,0.8162257090336135
RDP,0.76,0.6207983193277311,0.0034217577395521115,0.01564141281512605
BU,0.76,0.6228991596638656,0.03571952554538571,0.046875
VC,0.76,0.9548319327731093,0.9030806966370877,0.15551142331932774
OS,0.77,1.0,1.0,0.8162257090336135
RDP,0.77,0.6197478991596639,0.0,0.015625
BU,0.77,0.6228991596638656,0.03571952554538571,0.046875
VC,0.77,0.9548319327731093,0.9030806966370877,0.15465795693277312
OS,0.78,1.0,1.0,0.8162257090336135
RDP,0.78,0.6197478991596639,0.0,0.015625
BU,0.78,0.6228991596638656,0.03571952554538571,0.046875
VC,0.78,0.9548319327731093,0.9029759478189971,0.15382090336134455
OS,0.79,1.0,1.0,0.8162257090336135
RDP,0.79,0.6197478991596639,0.0,0.015625
BU,0.79,0.6228991596638656,0.03571952554538571,0.046875
VC,0.79,0.9537815126050421,0.9006658951641973,0.1528033088235294
OS,0.8,1.0,1.0,0.8162257090336135
RDP,0.8,0.6197478991596639,0.0,0.015625
BU,0.8,0.6228991596638656,0.03571952554538571,0.046875
VC,0.8,0.9537815126050421,0.9006658951641973,0.15185136554621848
OS,0.81,1.0,1.0,0.8162257090336135
RDP,0.81,0.6197478991596639,0.0,0.015625
BU,0.81,0.6228991596638656,0.03571952554538571,0.046875
VC,0.81,0.9558823529411765,0.9051810817476428,0.15111278886554622
OS,0.8200000000000001,1.0,1.0,0.8162257090336135
RDP,0.8200000000000001,0.6197478991596639,0.0,0.015625
BU,0.8200000000000001,0.6228991596638656,0.03571952554538571,0.046875
VC,0.8200000000000001,0.9548319327731093,0.9028709723342666,0.15034138655462184
OS,0.8300000000000001,1.0,1.0,0.8162257090336135
RDP,0.8300000000000001,0.6197478991596639,0.0,0.015625
BU,0.8300000000000001,0.6228991596638656,0.03571952554538571,0.046875
VC,0.8300000000000001,0.9527310924369747,0.8983533431405115,0.14963563550420167
OS,0.84,1.0,1.0,0.8162257090336135
RDP,0.84,0.6197478991596639,0.0,0.015625
BU,0.84,0.6228991596638656,0.03571952554538571,0.046875
VC,0.84,0.9537815126050421,0.9006658951641973,0.1490283613445378
OS,0.85,1.0,1.0,0.8162257090336135
RDP,0.85,0.6197478991596639,0.0,0.015625
BU,0.85,0.6228991596638656,0.03571952554538571,0.046875
VC,0.85,0.9537815126050421,0.9006658951641973,0.14833902310924368
OS,0.86,1.0,1.0,0.8162257090336135
RDP,0.86,0.6197478991596639,0.0,0.015625
BU,0.86,0.6228991596638656,0.03571952554538571,0.046875
VC,0.86,0.9527310924369747,0.8983533431405115,0.14758403361344538
OS,0.87,1.0,1.0,0.8162257090336135
RDP,0.87,0.6197478991596639,0.0,0.015625
BU,0.87,0.6228991596638656,0.03571952554538571,0.046875
VC,0.87,0.9506302521008403,0.8937207247437079,0.14664850315126052
OS,0.88,1.0,1.0,0.8162257090336135
RDP,0.88,0.6197478991596639,0.0,0.015625
BU,0.88,0.6228991596638656,0.03571952554538571,0.046875
VC,0.88,0.9506302521008403,0.8937207247437079,0.14607405462184875
OS,0.89,1.0,1.0,0.8162257090336135
RDP,0.89,0.6197478991596639,0.0,0.015625
BU,0.89,0.6228991596638656,0.03571952554538571,0.046875
VC,0.89,0.9485294117647058,0.8891982023923763,0.14525341386554622
OS,0.9,1.0,1.0,0.8162257090336135
RDP,0.9,0.6197478991596639,0.0,0.015625
BU,0.9,0.6228991596638656,0.03571952554538571,0.046875
VC,0.9,0.9495798319327731,0.8914006502271993,0.1443999474789916
OS,0.91,1.0,1.0,0.8162257090336135
RDP,0.91,0.6197478991596639,0.0,0.015625
BU,0.91,0.6228991596638656,0.03571952554538571,0.046875
VC,0.91,0.9495798319327731,0.8914006502271993,0.14359571953781514
OS,0.92,1.0,1.0,0.8162257090336135
RDP,0.92,0.6197478991596639,0.0,0.015625
BU,0.92,0.6228991596638656,0.03571952554538571,0.046875
VC,0.92,0.9495798319327731,0.8914006502271993,0.1428407300420168
OS,0.93,1.0,1.0,0.8162257090336135
RDP,0.93,0.6197478991596639,0.0,0.015625
BU,0.93,0.6228991596638656,0.03571952554538571,0.046875
VC,0.93,0.9474789915966386,0.8868756773199993,0.14216780462184875
OS,0.9400000000000001,1.0,1.0,0.8162257090336135
RDP,0.9400000000000001,0.6197478991596639,0.0,0.015625
BU,0.9400000000000001,0.6228991596638656,0.03571952554538571,0.046875
VC,0.9400000000000001,0.9485294117647058,0.8891982023923763,0.14141281512605042
OS,0.9500000000000001,1.0,1.0,0.8162257090336135
RDP,0.9500000000000001,0.6197478991596639,0.0,0.015625
BU,0.9500000000000001,0.6228991596638656,0.03571952554538571,0.046875
VC,0.9500000000000001,0.9464285714285714,0.8845506339347708,0.14064141281512604
OS,0.96,1.0,1.0,0.8162257090336135
RDP,0.96,0.6197478991596639,0.0,0.015625
BU,0.96,0.6228991596638656,0.03571952554538571,0.046875
VC,0.96,0.9464285714285714,0.8845506339347708,0.13995207457983194
OS,0.97,1.0,1.0,0.8162257090336135
RDP,0.97,0.6197478991596639,0.0,0.015625
BU,0.97,0.6228991596638656,0.03571952554538571,0.046875
VC,0.97,0.9464285714285714,0.8845506339347708,0.13934480042016806
OS,0.98,1.0,1.0,0.8162257090336135
RDP,0.98,0.6197478991596639,0.0,0.015625
BU,0.98,0.6228991596638656,0.03571952554538571,0.046875
VC,0.98,0.9453781512605042,0.8823507044127992,0.13875393907563024
OS,0.99,1.0,1.0,0.8162257090336135
RDP,0.99,0.6197478991596639,0.0,0.015625
BU,0.99,0.6228991596638656,0.03571952554538571,0.046875
VC,0.99,0.9464285714285714,0.8846756800410447,0.13804818802521007
