Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
RDP,0.74,0.4024896265560166,-0.1602032629045198,0.043658668591015685
BU,0.74,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.74,0.7468879668049793,0.44888472352389874,0.1805881291719285
OS,0.75,0.950207468879668,0.8855288157061432,0.6687714234169222
RDP,0.75,0.4024896265560166,-0.1602032629045198,0.043658668591015685
BU,0.75,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.75,0.7468879668049793,0.44888472352389874,0.18004690600757708
OS,0.76,0.9543568464730291,0.8947222111909773,0.6774309940465452
RDP,0.76,0.4024896265560166,-0.1602032629045198,0.043658668591015685
BU,0.76,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.76,0.7427385892116183,0.4415875625981015,0.17896445967887423
OS,0.77,0.9626556016597511,0.9138636273380724,0.6898791268266281
RDP,0.77,0.4024896265560166,-0.1602032629045198,0.043658668591015685
BU,0.77,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.77,0.7385892116182573,0.4308153701968135,0.1782428287930723
OS,0.78,0.9585062240663901,0.904607346421786,0.7008839978351074
RDP,0.78,0.4024896265560166,-0.1602032629045198,0.043658668591015685
BU,0.78,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.78,0.7344398340248963,0.4235742581657822,0.1775211979072704
OS,0.79,0.9585062240663901,0.904607346421786,0.7117084611221361
RDP,0.79,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.79,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.79,0.7344398340248963,0.4235742581657822,0.17716038246436944
OS,0.8,0.9626556016597511,0.9138636273380724,0.7227133321306152
RDP,0.8,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.8,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.8,0.7344398340248963,0.4235742581657822,0.17697997474291896
OS,0.81,0.966804979253112,0.9231811299705156,0.7355222803535991
RDP,0.81,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.81,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.81,0.7344398340248963,0.4235742581657822,0.17679956702146848
OS,0.8200000000000001,0.966804979253112,0.9231811299705156,0.7465271513620784
RDP,0.8200000000000001,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.8200000000000001,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.8200000000000001,0.7344398340248963,0.4235742581657822,0.17643875157856753
OS,0.8300000000000001,0.966804979253112,0.9231811299705156,0.7553671297131517
RDP,0.8300000000000001,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.8300000000000001,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.8300000000000001,0.7344398340248963,0.4235742581657822,0.1755367129713151
OS,0.84,0.966804979253112,0.9231811299705156,0.7679956702146852
RDP,0.84,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.84,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.84,0.7344398340248963,0.4235742581657822,0.17535630524986462
OS,0.85,0.979253112033195,0.9521464596322624,0.7818870647663719
RDP,0.85,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.85,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.85,0.7344398340248963,0.4235742581657822,0.17517589752841417
OS,0.86,0.970954356846473,0.9330050434851673,0.7959588670395092
RDP,0.86,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.86,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.86,0.7344398340248963,0.4235742581657822,0.1749954898069637
OS,0.87,0.970954356846473,0.9330050434851673,0.8089482229839438
RDP,0.87,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.87,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.87,0.7344398340248963,0.4235742581657822,0.1749954898069637
OS,0.88,0.979253112033195,0.9524598571823095,0.8224788020927295
RDP,0.88,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.88,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.88,0.7344398340248963,0.4235742581657822,0.17463467436406277
OS,0.89,0.983402489626556,0.9618429385687144,0.8396175356305249
RDP,0.89,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.89,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.89,0.7302904564315352,0.41637792928728445,0.17445426664261227
OS,0.9,0.983402489626556,0.9618429385687144,0.8520656684106079
RDP,0.9,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.9,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.9,0.7344398340248963,0.42712821274699153,0.17391304347826084
OS,0.91,0.991701244813278,0.9810460086511994,0.8668591015695472
RDP,0.91,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.91,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.91,0.7261410788381742,0.40922596939533507,0.17283059714955795
OS,0.92,0.991701244813278,0.9810460086511994,0.8827349810571893
RDP,0.92,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.92,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.92,0.7302904564315352,0.41637792928728445,0.17210896626375605
OS,0.93,0.995850622406639,0.9905538352996511,0.9005953454807866
RDP,0.93,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.93,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.93,0.7385892116182573,0.43433553146306025,0.1717481508208551
OS,0.9400000000000001,0.995850622406639,0.9905538352996511,0.913584701425221
RDP,0.9400000000000001,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.9400000000000001,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.9400000000000001,0.7344398340248963,0.42712821274699153,0.17048529677070176
OS,0.9500000000000001,0.995850622406639,0.9905538352996511,0.9301822117986649
RDP,0.9500000000000001,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.9500000000000001,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.9500000000000001,0.7344398340248963,0.42712821274699153,0.17030488904925126
OS,0.96,1.0,1.0,0.941908713692946
RDP,0.96,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.96,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.96,0.7344398340248963,0.42712821274699153,0.17012448132780078
OS,0.97,1.0,1.0,0.9590474472307414
RDP,0.97,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.97,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.97,0.7302904564315352,0.41996519420890877,0.16958325816344938
OS,0.98,0.995850622406639,0.9905538352996511,0.9747429189969332
RDP,0.98,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.98,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.98,0.7302904564315352,0.41996519420890877,0.16958325816344938
OS,0.99,1.0,1.0,0.9884539058271695
RDP,0.99,0.4066390041493776,-0.1489581596932823,0.04347826086956521
BU,0.99,0.6721991701244814,0.03370045170786162,0.13043478260869562
VC,0.99,0.7302904564315352,0.41996519420890877,0.16958325816344938
