Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.96,0.0,0.01265822784810127,1.0
RDP,0.0,1.0,1.0,1.0,79.0
BU,0.0,1.0,1.0,1.0126582278481016,80.0
VC,0.0,1.0,1.0,1.0,79.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,0.98,0.7899159663865546,0.16063291139240504,12.69
RDP,0.1,0.92,0.46808510638297873,0.13708860759493674,10.83
BU,0.1,0.85,0.3016759776536312,0.11873417721518989,9.38
VC,0.1,0.95,0.5928338762214984,0.24215189873417725,19.13
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,0.98,0.7899159663865546,0.23341772151898732,18.44
RDP,0.2,0.77,0.2024965325936201,0.09430379746835445,7.45
BU,0.2,0.89,0.3820224719101124,0.08151898734177214,6.44
VC,0.2,0.94,0.5454545454545454,0.1863291139240506,14.72
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,0.98,0.7899159663865546,0.2932911392405063,23.17
RDP,0.30000000000000004,0.9,0.11971830985915488,0.0648101265822785,5.12
BU,0.30000000000000004,0.95,0.2603550295857988,0.06354430379746838,5.02
VC,0.30000000000000004,0.93,0.5042492917847026,0.15936708860759496,12.59
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,0.98,0.7899159663865546,0.35531645569620257,28.07
RDP,0.4,0.86,0.31906614785992227,0.058734177215189885,4.64
BU,0.4,0.95,0.2603550295857988,0.06329113924050635,5.0
VC,0.4,0.93,0.5042492917847026,0.14582278481012662,11.52
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,1.0,1.0,0.42860759493670886,33.86
RDP,0.5,0.49,0.06593406593406581,0.04936708860759494,3.9
BU,0.5,0.95,0.2603550295857988,0.06316455696202533,4.99
VC,0.5,0.92,0.46808510638297873,0.13886075949367094,10.97
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,1.0,1.0,0.5170886075949367,40.85
RDP,0.6000000000000001,0.51,0.07126611068991673,0.03329113924050634,2.63
BU,0.6000000000000001,0.96,0.31506849315068497,0.05860759493670887,4.63
VC,0.6000000000000001,0.9,0.4075829383886256,0.13405063291139244,10.59
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,1.0,1.0,0.6311392405063291,49.86
RDP,0.7000000000000001,0.95,-0.016260162601626105,0.013291139240506336,1.05
BU,0.7000000000000001,0.86,0.31906614785992227,0.050253164556962035,3.97
VC,0.7000000000000001,0.89,0.3820224719101124,0.13139240506329117,10.38
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.7536708860759493,59.54
RDP,0.8,0.96,0.0,0.01265822784810127,1.0
BU,0.8,0.52,0.07407407407407418,0.04405063291139241,3.48
VC,0.8,0.88,0.3589743589743589,0.129746835443038,10.25
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.8846835443037975,69.89
RDP,0.9,0.96,0.0,0.01265822784810127,1.0
BU,0.9,0.17,0.012375059495478236,0.039620253164556966,3.13
VC,0.9,0.87,0.33808553971486766,0.1275949367088608,10.08
LSF,0.9,0.0,0.0,0.0,0.0
